movieId,Title,bag_of_words
2628,Star Wars: Episode I - The Phantom Menace,liamneeson ewanmcgregor natalieportman jakelloyd georgelucas A c t i o n   A d v e n t u r e   S c i - F i
277,Miracle on 34th Street,maureeno'hara johnpayne edmundgwenn genelockhart georgeseaton D r a m a
592,Batman,michaelkeaton jacknicholson kimbasinger robertwuhl timburton A c t i o n   C r i m e   T h r i l l e r
1882,Godzilla,aarontaylor-johnson cjadams kenwatanabe bryancranston garethedwards A c t i o n   S c i - F i   T h r i l l e r
368,Maverick,melgibson jodiefoster jamesgarner grahamgreene richarddonner A d v e n t u r e   C o m e d y   W e s t e r n
204,Under Siege 2: Dark Territory,stevenseagal ericbogosian everettmcgill katherineheigl geoffmurphy A c t i o n
36,Dead Man Walking,susansarandon seanpenn robertprosky raymondj.barry timrobbins C r i m e   D r a m a
5415,Divine Secrets of the Ya-Ya Sisterhood,sandrabullock ellenburstyn fionnulaflanagan jamesgarner calliekhouri C o m e d y   D r a m a
6709,Once Upon a Time in Mexico,antoniobanderas salmahayek johnnydepp mickeyrourke robertrodriguez A c t i o n   A d v e n t u r e   C r i m e   T h r i l l e r
1584,Contact,jenamalone davidmorse jodiefoster geoffreyblake robertzemeckis D r a m a   S c i - F i
1271,Fried Green Tomatoes,kathybates marystuartmasterson mary-louiseparker jessicatandy jonavnet C o m e d y   C r i m e   D r a m a
1265,Groundhog Day,billmurray andiemacdowell chriselliott stephentobolowsky haroldramis C o m e d y   F a n t a s y   R o m a n c e
446,Farewell My Concubine,lesliecheung fengyizhang ligong qilü kaigechen D r a m a   R o m a n c e
801,Harriet the Spy,michelletrachtenberg gregorysmith vanessachester rosieo'donnell bronwenhughes C h i l d r e n   C o m e d y
45499,X-Men: The Last Stand,hughjackman halleberry ianmckellen patrickstewart brettratner A c t i o n   S c i - F i   T h r i l l e r
6870,Mystic River,seanpenn timrobbins kevinbacon laurencefishburne clinteastwood C r i m e   D r a m a   M y s t e r y
529,Searching for Bobby Fischer,maxpomeranc joemantegna joanallen benkingsley stevenzaillian D r a m a
1464,Lost Highway,billpullman patriciaarquette johnroselius louiseppolito davidlynch C r i m e   D r a m a   F a n t a s y   F i l m - N o i r   M y s t e r y   R o m a n c e
30749,Hotel Rwanda,doncheadle xolanimali desmonddube hakeemkae-kazim terrygeorge D r a m a   W a r
208,Waterworld,kevincostner chaimjeraffi rickaviles r.d.call kevinreynolds A c t i o n   A d v e n t u r e   S c i - F i
30707,Million Dollar Baby,clinteastwood hilaryswank morganfreeman jaybaruchel clinteastwood D r a m a
1445,McHale's Navy,tomarnold deanstockwell debramessing davidalangrier bryanspicer C o m e d y   W a r
4027,"O Brother, Where Art Thou?","georgeclooney johnturturro timblakenelson johngoodman joelcoen,ethancoen A d v e n t u r e   C o m e d y   C r i m e"
305,Ready to Wear,marcellomastroianni sophialoren jean-pierrecassel kimbasinger robertaltman C o m e d y
2187,Stage Fright,janewyman marlenedietrich michaelwilding richardtodd alfredhitchcock M y s t e r y   R o m a n c e   T h r i l l e r
785,Kingpin,"woodyharrelson randyquaid vanessaangel billmurray bobbyfarrelly,peterfarrelly C o m e d y"
3441,Red Dawn,chrishemsworth joshpeck joshhutcherson adriannepalicki danbradley A c t i o n   D r a m a   W a r
6333,X2: X-Men United,patrickstewart hughjackman ianmckellen halleberry bryansinger A c t i o n   A d v e n t u r e   S c i - F i   T h r i l l e r
3717,Gone in 60 Seconds,nicolascage giovanniribisi angelinajolie t.j.cross dominicsena A c t i o n   C r i m e
55276,Michael Clayton,tomwilkinson michaelo'keefe sydneypollack danielleskraastad tonygilroy D r a m a   T h r i l l e r
2916,Total Recall,arnoldschwarzenegger rachelticotin sharonstone ronnycox paulverhoeven A c t i o n   A d v e n t u r e   S c i - F i   T h r i l l e r
497,Much Ado About Nothing,richardbriers katebeckinsale imeldastaunton jimmyyuill kennethbranagh C o m e d y   R o m a n c e
91126,War Horse,jeremyirvine petermullan emilywatson nielsarestrup stevenspielberg D r a m a   W a r
70286,District 9,sharltocopley jasoncope nathalieboltt sylvainestrike neillblomkamp M y s t e r y   S c i - F i   T h r i l l e r
501,Naked,davidthewlis lesleysharp katrincartlidge gregcruttwell mikeleigh D r a m a
6,Heat,alpacino robertdeniro valkilmer jonvoight michaelmann A c t i o n   C r i m e   T h r i l l e r
2018,Bambi,"hardiealbright stanalexander bobetteaudrey peterbehn jamesalgar,samuelarmstrong,davidhand,grahamheid,billroberts,paulsatterfield,normanwright A n i m a t i o n   C h i l d r e n   D r a m a"
4235,Amores Perros,emilioechevarría gaelgarcíabernal goyatoledo álvaroguerrero alejandrog.iñárritu D r a m a   T h r i l l e r
44,Mortal Kombat,christopherlambert robinshou lindenashby cary-hiroyukitagawa paulw.s.anderson A c t i o n   A d v e n t u r e   F a n t a s y
2648,Frankenstein,colinclive maeclarke johnboles boriskarloff jameswhale D r a m a   H o r r o r   S c i - F i
1660,Eve's Bayou,jurneesmollett-bell meagangood lynnwhitfield samuell.jackson kasilemmons D r a m a
2712,Eyes Wide Shut,tomcruise nicolekidman madisoneginton jackiesawiris stanleykubrick D r a m a   M y s t e r y   T h r i l l e r
1541,Addicted to Love,megryan matthewbroderick kellypreston tchékykaryo griffindunne C o m e d y   R o m a n c e
1399,Marvin's Room,merylstreep leonardodicaprio dianekeaton robertdeniro jerryzaks D r a m a
79702,Scott Pilgrim vs. the World,michaelcera kieranculkin annakendrick alisonpill edgarwright A c t i o n   C o m e d y   F a n t a s y   M u s i c a l   R o m a n c e
30825,Meet the Fockers,robertdeniro benstiller dustinhoffman barbrastreisand jayroach C o m e d y
293,Léon: The Professional,jeanreno garyoldman natalieportman dannyaiello lucbesson A c t i o n   C r i m e   D r a m a   T h r i l l e r
506,Orlando,tildaswinton quentincrisp jimmysomerville johnbott sallypotter D r a m a   F a n t a s y   R o m a n c e
6722,Once Upon a Time in China II,jetli rosamundkwan siuchungmok davidchiang harktsui A c t i o n   R o m a n c e
186,Nine Months,hughgrant juliannemoore tomarnold joancusack chriscolumbus C o m e d y   R o m a n c e
3358,Defending Your Life,albertbrooks michaeldurrell jameseckhouse garybeach albertbrooks C o m e d y   D r a m a   F a n t a s y   R o m a n c e
139855,Anomalisa,"davidthewlis jenniferjasonleigh tomnoonan dukejohnson,charliekaufman A n i m a t i o n   C o m e d y   F a n t a s y"
2324,Life Is Beautiful,robertobenigni nicolettabraschi giorgiocantarini giustinodurano robertobenigni C o m e d y   D r a m a   R o m a n c e   W a r
1175,Delicatessen,"pascalbenezech dominiquepinon marie-lauredougnac jean-claudedreyfus marccaro,jean-pierrejeunet C o m e d y   D r a m a   R o m a n c e"
253,Interview with the Vampire: The Vampire Chronicles,bradpitt christianslater virginiamccollam johnmcconnell neiljordan D r a m a   H o r r o r
2004,Gremlins 2: The New Batch,zachgalligan phoebecates johnglover robertprosky joedante C o m e d y   H o r r o r
2858,American Beauty,kevinspacey annettebening thorabirch wesbentley sammendes D r a m a   R o m a n c e
1580,Men in Black,tommyleejones willsmith lindafiorentino vincentd'onofrio barrysonnenfeld A c t i o n   C o m e d y   S c i - F i
762,Striptease,demimoore burtreynolds armandassante vingrhames andrewbergman C o m e d y   C r i m e
1393,Jerry Maguire,tomcruise cubagoodingjr. renéezellweger kellypreston cameroncrowe D r a m a   R o m a n c e
421,Black Beauty,docskeepintime alancumming seanbean davidthewlis carolinethompson A d v e n t u r e   C h i l d r e n   D r a m a
4727,Captain Corelli's Mandolin,penélopecruz johnhurt christianbale irenepapas johnmadden D r a m a   R o m a n c e   W a r
3751,Chicken Run,"phildaniels lynnferguson melgibson tonyhaygarth peterlord,nickpark A n i m a t i o n   C h i l d r e n   C o m e d y"
2021,Dune,francescaannis leonardocimino braddourif joséferrer davidlynch A d v e n t u r e   S c i - F i
134853,Inside Out,"amypoehler phyllissmith richardkind billhader petedocter,ronniedelcarmen(co-director) A d v e n t u r e   A n i m a t i o n   C h i l d r e n   C o m e d y   D r a m a   F a n t a s y"
223,Clerks,briano'halloran jeffanderson marilynghigliotti lisaspoonauer kevinsmith C o m e d y
6377,Finding Nemo,"albertbrooks ellendegeneres alexandergould willemdafoe andrewstanton,leeunkrich(co-director) A d v e n t u r e   A n i m a t i o n   C h i l d r e n   C o m e d y"
97921,Silver Linings Playbook,bradleycooper jenniferlawrence robertdeniro jackiweaver davido.russell C o m e d y   D r a m a
4640,Brother,takeshikitano omarepps claudemaki masayakatô takeshikitano A c t i o n   C r i m e   T h r i l l e r
524,Rudy,seanastin jonfavreau nedbeatty gretalind davidanspaugh D r a m a
344,Ace Ventura: Pet Detective,jimcarrey courteneycox seanyoung toneloc tomshadyac C o m e d y
1680,Sliding Doors,gwynethpaltrow johnhannah johnlynch jeannetripplehorn peterhowitt D r a m a   R o m a n c e
96610,Looper,josephgordon-levitt brucewillis emilyblunt pauldano rianjohnson A c t i o n   C r i m e   S c i - F i
235,Ed Wood,johnnydepp martinlandau sarahjessicaparker patriciaarquette timburton C o m e d y   D r a m a
786,Eraser,arnoldschwarzenegger jamescaan vanessawilliams jamescoburn chuckrussell A c t i o n   D r a m a   T h r i l l e r
2424,You've Got Mail,tomhanks megryan gregkinnear parkerposey noraephron C o m e d y   R o m a n c e
33794,Batman Begins,christianbale michaelcaine liamneeson katieholmes christophernolan A c t i o n   C r i m e   I M A X
99728,Gangster Squad,seanpenn holtmccallany wadewilliams jameslandryhébert rubenfleischer A c t i o n   C r i m e   D r a m a
27020,Gia,angelinajolie elizabethmitchell ericmichaelcole kylietravis michaelcristofer D r a m a   R o m a n c e
361,It Could Happen to You,nicolascage bridgetfonda rosieperez wendellpierce andrewbergman C o m e d y   D r a m a   R o m a n c e
3578,Gladiator,russellcrowe joaquinphoenix connienielsen oliverreed ridleyscott A c t i o n   A d v e n t u r e   D r a m a
71429,World's Greatest Dad,robinwilliams darylsabara morganmurphy naomiglick bobcatgoldthwait C o m e d y   D r a m a
173,Judge Dredd,sylvesterstallone armandassante robschneider jürgenprochnow dannycannon A c t i o n   C r i m e   S c i - F i
2599,Election,matthewbroderick reesewitherspoon chrisklein jessicacampbell alexanderpayne C o m e d y
34150,Fantastic Four,ioangruffudd jessicaalba chrisevans michaelchiklis timstory A c t i o n   A d v e n t u r e   S c i - F i
3114,Toy Story 2,"tomhanks timallen joancusack kelseygrammer johnlasseter,ashbrannon(co-director),leeunkrich(co-director) A d v e n t u r e   A n i m a t i o n   C h i l d r e n   C o m e d y   F a n t a s y"
3996,"Crouching Tiger, Hidden Dragon",yun-fatchow michelleyeoh ziyizhang chenchang anglee A c t i o n   D r a m a   R o m a n c e
1552,Con Air,colmmeaney mykeltiwilliamson nickchinlund renolysantiago simonwest A c t i o n   A d v e n t u r e   T h r i l l e r
116,Anne Frank Remembered,kennethbranagh jannybrandes-brilslijper glennclose rosedeliema jonblair D o c u m e n t a r y
88129,Drive,ryangosling careymulligan bryancranston albertbrooks nicolaswindingrefn C r i m e   D r a m a   F i l m - N o i r   T h r i l l e r
613,Jane Eyre,miawasikowska jamiebell suelliot hollidaygrainger caryjojifukunaga D r a m a   R o m a n c e
3450,Grumpy Old Men,jacklemmon waltermatthau ann-margret burgessmeredith donaldpetrie C o m e d y
7451,Mean Girls,lindsaylohan rachelmcadams tinafey timmeadows markwaters C o m e d y
1923,There's Something About Mary,"camerondiaz mattdillon benstiller leeevans bobbyfarrelly,peterfarrelly C o m e d y   R o m a n c e"
55442,Persepolis,"chiaramastroianni danielledarrieux catherinedeneuve simonabkarian vincentparonnaud,marjanesatrapi A n i m a t i o n   D r a m a"
106487,The Hunger Games: Catching Fire,jenniferlawrence liamhemsworth jackquaid taylorst.clair francislawrence A c t i o n   A d v e n t u r e   S c i - F i   I M A X
6942,Love Actually,billnighy gregorfisher rorymacgregor colinfirth richardcurtis C o m e d y   D r a m a   R o m a n c e
3253,Wayne's World,mikemyers danacarvey roblowe tiacarrere penelopespheeris C o m e d y
260,Star Wars: Episode IV - A New Hope,markhamill harrisonford carriefisher petercushing georgelucas A c t i o n   A d v e n t u r e   S c i - F i
1259,Stand by Me,wilwheaton riverphoenix coreyfeldman jerryo'connell robreiner A d v e n t u r e   D r a m a
608,Fargo,"williamh.macy stevebuscemi peterstormare kristinrudrüd joelcoen,ethancoen C o m e d y   C r i m e   D r a m a   T h r i l l e r"
2160,Rosemary's Baby,miafarrow johncassavetes ruthgordon sidneyblackmer romanpolanski D r a m a   H o r r o r   T h r i l l e r
3949,Requiem for a Dream,ellenburstyn jaredleto jenniferconnelly marlonwayans darrenaronofsky D r a m a
349,Clear and Present Danger,harrisonford willemdafoe annearcher joaquimdealmeida phillipnoyce A c t i o n   C r i m e   D r a m a   T h r i l l e r
1982,Halloween,donaldpleasence jamieleecurtis nancykyes p.j.soles johncarpenter H o r r o r
2294,Antz,"woodyallen danaykroyd annebancroft janecurtin ericdarnell,timjohnson A d v e n t u r e   A n i m a t i o n   C h i l d r e n   C o m e d y   F a n t a s y"
535,Short Cuts,andiemacdowell brucedavison jacklemmon zanecassidy robertaltman D r a m a
6539,Pirates of the Caribbean: The Curse of the Black Pearl,johnnydepp geoffreyrush orlandobloom keiraknightley goreverbinski A c t i o n   A d v e n t u r e   C o m e d y   F a n t a s y
27674,11:14,henrythomas blakeheron barbarahershey clarkgregg gregmarcks C o m e d y   C r i m e   D r a m a   M y s t e r y   T h r i l l e r
4052,Antitrust,ryanphillippe rachaelleighcook claireforlani timrobbins peterhowitt C r i m e   D r a m a   T h r i l l e r
122920,Captain America: Civil War,"chrisevans robertdowneyjr. scarlettjohansson sebastianstan anthonyrusso,joerusso A c t i o n   S c i - F i   T h r i l l e r"
1396,Sneakers,jomarr garyhershberger robertredford sidneypoitier philaldenrobinson A c t i o n   C o m e d y   C r i m e   D r a m a   S c i - F i
3977,Charlie's Angels,camerondiaz drewbarrymore lucyliu billmurray mcg A c t i o n   C o m e d y
3624,Shanghai Noon,jackiechan owenwilson lucyliu brandonmerrill tomdey A c t i o n   A d v e n t u r e   C o m e d y   W e s t e r n
1425,Fierce Creatures,"johncleese jamieleecurtis kevinkline michaelpalin fredschepisi,robertyoung C o m e d y"
8977,Alexander,anthonyhopkins davidbedella jessiekamm angelinajolie oliverstone A c t i o n   A d v e n t u r e   D r a m a   W a r
282,Nell,jodiefoster liamneeson natasharichardson richardlibertini michaelapted D r a m a
6874,Kill Bill: Vol. 1,umathurman lucyliu vivicaa.fox darylhannah quentintarantino A c t i o n   C r i m e   T h r i l l e r
1278,Young Frankenstein,genewilder peterboyle martyfeldman madelinekahn melbrooks C o m e d y   F a n t a s y
7293,50 First Dates,adamsandler drewbarrymore robschneider seanastin petersegal C o m e d y   R o m a n c e
25,Leaving Las Vegas,nicolascage elisabethshue juliansands richardlewis mikefiggis D r a m a   R o m a n c e
489,Made in America,whoopigoldberg teddanson willsmith nialong richardbenjamin C o m e d y
47382,Step Up,channingtatum jennadewan damaineradcliff de'shawnwashington annefletcher D r a m a   R o m a n c e
3503,Solaris,georgeclooney nataschamcelhone violadavis jeremydavies stevensoderbergh D r a m a   M y s t e r y   S c i - F i
80860,Life as We Know It,katherineheigl joshduhamel joshlucas alexisclagett gregberlanti C o m e d y   R o m a n c e
71530,Surrogates,brucewillis radhamitchell rosamundpike boriskodjoe jonathanmostow A c t i o n   S c i - F i   T h r i l l e r
7373,Hellboy,ronperlman johnhurt selmablair rupertevans guillermodeltoro A c t i o n   A d v e n t u r e   F a n t a s y   H o r r o r
63082,Slumdog Millionaire,"devpatel saurabhshukla anilkapoor rajzutshi dannyboyle,loveleentandan(co-director) C r i m e   D r a m a   R o m a n c e"
45722,Pirates of the Caribbean: Dead Man's Chest,johnnydepp orlandobloom keiraknightley jackdavenport goreverbinski A c t i o n   A d v e n t u r e   F a n t a s y
596,Pinocchio,"jackbailey melblanc billybletcher donbrodie normanferguson,t.hee,wilfredjackson,jackkinney,hamiltonluske,billroberts,bensharpsteen A n i m a t i o n   C h i l d r e n   F a n t a s y   M u s i c a l"
117176,The Theory of Everything,eddieredmayne felicityjones tomprior sophieperry jamesmarsh D r a m a   R o m a n c e
1586,G.I. Jane,demimoore viggomortensen annebancroft jasonbeghe ridleyscott A c t i o n   D r a m a
1283,High Noon,garycooper thomasmitchell lloydbridges katyjurado fredzinnemann D r a m a   W e s t e r n
8810,AVP: Alien vs. Predator,sanaalathan raoulbova lancehenriksen ewenbremner paulw.s.anderson A c t i o n   H o r r o r   S c i - F i   T h r i l l e r
2396,Shakespeare in Love,geoffreyrush tomwilkinson steveno'donnell timmcmullan johnmadden C o m e d y   D r a m a   R o m a n c e
8368,Harry Potter and the Prisoner of Azkaban,danielradcliffe richardgriffiths pamferris fionashaw alfonsocuarón A d v e n t u r e   F a n t a s y   I M A X
1784,As Good as It Gets,jacknicholson helenhunt gregkinnear cubagoodingjr. jamesl.brooks C o m e d y   D r a m a   R o m a n c e
357,Four Weddings and a Funeral,hughgrant jamesfleet simoncallow johnhannah mikenewell C o m e d y   R o m a n c e
2716,Ghostbusters,billmurray danaykroyd sigourneyweaver haroldramis ivanreitman A c t i o n   C o m e d y   S c i - F i
1356,Star Trek: First Contact,patrickstewart jonathanfrakes brentspiner levarburton jonathanfrakes A c t i o n   A d v e n t u r e   S c i - F i   T h r i l l e r
49530,Blood Diamond,leonardodicaprio djimonhounsou jenniferconnelly kagisokuypers edwardzwick A c t i o n   A d v e n t u r e   C r i m e   D r a m a   T h r i l l e r   W a r
106920,Her,joaquinphoenix lynnadrianna lisareneepitts gabegomez spikejonze D r a m a   R o m a n c e   S c i - F i
1438,Dante's Peak,piercebrosnan lindahamilton jamierenéesmith jeremyfoley rogerdonaldson A c t i o n   T h r i l l e r
81791,Somewhere,stephendorff chrispontius erinwasson alexandrawilliams sofiacoppola D r a m a
224,Don Juan DeMarco,marlonbrando johnnydepp fayedunaway géraldinepailhas jeremyleven C o m e d y   D r a m a   R o m a n c e
1721,Titanic,leonardodicaprio katewinslet billyzane kathybates jamescameron D r a m a   R o m a n c e
3967,Billy Elliot,jamiebell jeanheywood jamiedraven garylewis stephendaldry D r a m a
3535,American Psycho,christianbale justintheroux joshlucas billsage maryharron C r i m e   H o r r o r   M y s t e r y   T h r i l l e r
2841,Stir of Echoes,zacharydavidcope kevinbacon kathrynerbe illeanadouglas davidkoepp H o r r o r   M y s t e r y   T h r i l l e r
380,True Lies,arnoldschwarzenegger jamieleecurtis tomarnold billpaxton jamescameron A c t i o n   A d v e n t u r e   C o m e d y   R o m a n c e   T h r i l l e r
6218,Bend It Like Beckham,parmindernagra keiraknightley jonathanrhysmeyers anupamkher gurinderchadha C o m e d y   D r a m a   R o m a n c e
3254,Wayne's World 2,mikemyers danacarvey christopherwalken tiacarrere stephensurjik C o m e d y
